@relation 'sample-weka.filters.unsupervised.attribute.Remove-V-R13,22,68,74,131,220,221,259,261,263,267,276,281,284,295,316,317,318,320,340,341,343,347,389,392,397,443,506,512,520,521,533'

@attribute X13 numeric
@attribute X22 numeric
@attribute X68 numeric
@attribute X74 numeric
@attribute X131 numeric
@attribute X220 numeric
@attribute X221 numeric
@attribute X259 numeric
@attribute X261 numeric
@attribute X263 numeric
@attribute X267 numeric
@attribute X276 numeric
@attribute X281 numeric
@attribute X284 numeric
@attribute X295 numeric
@attribute X316 numeric
@attribute X317 numeric
@attribute X318 numeric
@attribute X320 numeric
@attribute X340 numeric
@attribute X341 numeric
@attribute X343 numeric
@attribute X347 numeric
@attribute X389 numeric
@attribute X392 numeric
@attribute X397 numeric
@attribute X444 numeric
@attribute X507 numeric
@attribute X513 numeric
@attribute X521 numeric
@attribute X522 numeric
@attribute Class {acc,unacc}

@data
5.854351,8.44423,0.845234,0.168254,1.490741,2.134741,1.750084,0.700444,3.113513,3.426447,4.129459,5.321634,4.617407,5.422176,2.251356,12.905969,-0.216717,19.189908,46.797743,1.856089,3.591821,3.849535,3.261124,15.174769,2.145594,2.27264,7.453564,1.312483,11.2831,3.529932,3.353217,acc
2.653129,3.635782,2.407581,1.829214,2.5,2.722347,1.091842,3.577663,3.41761,2.729584,2.473469,2.640942,1.060741,2.214646,2.011834,0.522759,0.881647,-1.068057,0.125868,2.458761,3.597946,2.17447,1.122426,-1.166546,1.698204,0.283163,4.145294,3.219045,0.7335,2.914657,3.028149,unacc
5.178047,7.68025,0.475183,4.378272,1.157407,2.431932,2.017294,4.038462,3.581258,4.803002,6.678731,4.165789,1.075062,3.202938,2.531188,3.953543,1.350622,21.337411,77.460938,1.881704,5.010513,3.64122,3.049349,20.878595,1.89145,1.399235,6.871239,0.50849,44.4455,3.743581,3.47565,unacc
7.750063,12.729477,2.380606,0.744875,3.018519,5.402925,3.669494,5.466346,6.833635,5.0649,7.3614,7.175319,4.047654,6.633379,6.951635,7.01893,-2.8905,0.163197,9.69184,4.83858,5.809221,7.701395,5.675207,-4.217333,4.002421,1.264349,13.049382,5.48691,-7.0505,4.752195,4.900749,unacc
5.556748,7.188727,4.679677,-0.026587,4.364198,4.688597,1.687249,3.066938,3.626188,0.54516,3.901531,3.733158,1.894198,4.308081,4.276216,-1.07629,2.472913,-3.037416,3.135417,3.379701,2.260513,3.902033,2.428521,-2.180599,3.107698,0.669643,8.022283,6.974097,2.447,4.359763,4.37447,unacc
4.480668,7.474271,2.438778,3.251797,1.888889,3.514259,2.755556,3.197115,2.641919,2.502839,5.234691,3.451551,3.613086,2.784665,3.798447,7.551914,0.188629,2.480721,-0.40625,2.748303,4.235291,2.814176,2.820769,-0.628009,3.346014,0.791773,7.832354,6.114896,-7.0741,3.337745,3.776837,unacc
3.653256,8.208656,-1.326281,4.110363,-0.91358,1.591489,3.869335,3.846893,1.901766,2.61371,6.161489,2.917313,2.604938,2.584481,2.248644,9.328526,2.550753,34.177509,84.110243,1.684749,3.179446,2.611213,4.462189,35.77682,2.023839,1.945791,6.569394,-1.183229,33.6294,2.957527,2.908812,acc
5.42512,7.918352,2.733252,4.215742,2.808642,3.121126,0.539717,3.963757,3.995586,2.376555,6.304845,3.291745,1.161605,1.90932,2.565787,3.593329,1.644193,8.385016,62.734375,2.683052,4.666088,3.055634,3.122722,7.827738,1.998747,1.536671,8.343709,4.852483,14.6115,2.656123,2.696231,acc
8.713744,10.65467,2.277538,-4.775028,2.132716,3.891499,1.39955,3.510725,5.748416,2.998378,5.551873,3.949058,1.255926,5.488062,4.813157,13.088954,-0.837621,3.591175,1.774306,3.385663,2.691599,4.324394,4.678284,-1.32724,3.80551,3.049107,10.838501,3.85375,-6.4062,4.810263,4.928026,acc
4.703376,5.277662,4.537624,-0.891712,4.746914,3.378639,-0.002679,3.669379,2.93402,2.714711,3.324762,2.939391,2.825802,2.556015,2.044255,-3.352521,2.58129,-2.237198,-0.668837,1.87652,4.064043,2.293577,1.970237,-1.307562,3.047698,1.408163,6.186885,5.772552,1.5045,3.846554,3.846634,acc
3.887869,6.094735,-0.963267,0.620086,-0.348765,1.833786,2.422185,1.685651,3.033839,2.380746,3.302319,2.649834,0.999259,2.930441,3.162434,5.905089,0.383104,20.836518,43.744792,1.656683,1.975839,2.958153,3.459172,19.583546,1.373032,0.860332,4.902244,-0.311285,22.7874,2.239218,2.037636,acc
10.675885,12.0058,6.383374,6.247209,5.095679,7.170715,1.25733,6.870562,8.139995,4.814765,10.890532,6.012964,2.314444,4.716253,4.446376,-1.75824,3.69776,-4.384587,7.302083,4.496512,9.428627,5.345534,4.719172,-4.613899,4.570634,2.301658,13.85308,12.610191,-0.7425,5.419414,5.582859,acc
2.49125,5.381023,1.609214,-2.468174,2.790123,3.042702,2.084204,1.429364,1.585559,0.3053,0.953998,3.011163,2.480494,4.197199,3.583498,-1.322973,-1.011667,-7.684122,-2.948785,2.707701,0.329138,3.898573,3.329822,-5.922078,3.103451,1.210459,5.380289,3.027135,-7.7568,2.853366,3.083199,unacc
8.167537,11.765021,5.818071,-0.238561,6.157407,6.275376,2.820557,5.069157,6.650181,2.789075,3.742271,5.728089,4.491975,5.880395,6.004109,0.527063,4.385352,3.38625,33.146701,6.723537,3.723428,6.084288,5.894497,11.924997,5.596693,1.376594,12.584954,10.152622,12.6833,4.810401,4.944642,unacc
6.620502,9.635931,3.995027,0.129996,4.191358,4.754092,4.802978,1.425296,3.650973,1.596403,4.387708,4.807507,6.25642,5.730716,4.55046,2.002961,0.200534,2.703415,13.458767,4.597135,2.767554,4.232969,5.887811,0.358664,4.820271,1.05102,9.943848,5.97217,-0.1918,4.52833,4.648751,unacc
3.915367,5.551755,1.037953,6.97598,0.777778,2.251917,2.39453,1.773669,1.609552,0.594375,2.666468,0.963684,1.069012,3.614555,4.138889,5.334221,1.304879,12.944377,19.013021,3.726694,1.787375,1.705125,5.506331,11.289998,3.156662,0.820791,5.756954,2.601181,3.5102,0.975398,0.979656,acc
10.857688,14.229923,7.608135,2.804487,7.864198,7.83215,4.597867,8.636834,10.299909,7.722688,7.265309,7.681191,3.955926,8.768365,9.62348,-1.26893,5.004684,-0.921815,28.645399,6.426878,8.359713,8.711884,6.900414,1.240161,6.957482,1.858737,15.700546,13.426285,9.5904,6.94096,7.255346,unacc
0.724656,1.58834,0.301464,0.098377,1.339506,0.750042,0.146804,0.301775,1.361702,0.979584,1.186088,1.160942,0.012716,1.401515,0.434911,0.805125,-0.651899,-1.455739,-1.036458,0.527524,0.741078,1.456315,0.469704,-3.11287,0.794568,0.430485,1.510775,0.921424,-3.0576,1.481541,1.602684,acc
7.732823,10.885782,4.750375,0.381448,5.969136,7.004803,3.015878,2.134615,4.845179,2.279881,2.64945,6.736953,6.27716,7.535354,5.357988,4.271902,2.132731,8.608283,22.058594,4.708832,3.402922,7.130785,7.592012,14.594322,4.812382,1.298788,11.055111,7.302118,9.6968,4.946417,4.956152,unacc
2.749511,6.092951,1.005207,7.518062,1.5,2.190412,1.956777,4.450444,3.081258,2.982964,4.801278,1.965734,1.361358,1.050735,2.592538,5.550916,2.623353,25.920975,101.903212,3.738547,3.971065,1.279304,1.919882,27.934998,1.396155,0.953763,5.082201,0.854826,45.1295,0.590489,0.754172,acc
3.649721,7.878495,-1.029039,3.416448,-0.904321,1.718882,3.731426,4.977071,2.360797,3.144402,6.23209,2.915485,2.35,2.578512,2.132355,8.97604,2.670418,30.799351,64.137587,1.934937,3.684172,2.582991,4.312012,32.11663,2.320962,1.882334,6.669989,0.097326,25.261,2.948715,2.925692,acc
5.904928,9.300416,0.294943,3.766537,-0.598765,2.914797,1.518745,4.220414,4.862494,4.806247,7.802765,3.67554,0.675556,2.496556,3.617645,11.673163,2.272049,26.772908,67.669705,2.199854,5.768422,3.392734,3.171893,24.490918,1.640874,2.518495,8.239456,1.405799,23.9816,1.993165,2.161886,acc
6.052369,8.251338,0.734847,0.915885,1.191358,2.060555,1.977378,1.259985,3.352648,3.299757,3.676947,4.675623,3.211235,5.301653,2.487056,8.235803,-0.266218,15.659994,45.963542,2.662291,2.975743,3.697502,3.97574,13.399275,2.397323,2.183036,7.752685,1.011858,12.3543,3.074402,2.886399,acc
6.209964,9.159726,-0.42705,3.439072,-0.614198,3.60872,1.403289,4.0625,4.849366,4.517712,7.317479,4.09687,0.480741,2.620753,3.928665,11.737824,-2.893114,6.948119,26.884115,2.245735,5.714844,3.700746,2.994852,0.646999,1.835713,2.616071,8.565249,0.791181,-8.117,2.266948,2.500378,acc
10.703186,16.03019,6.170717,10.810343,6.839506,6.986383,6.728213,3.629438,7.033952,3.687804,4.051278,7.624072,6.780494,11.41483,8.677104,4.122878,5.671672,16.516837,41.609375,7.371029,3.985388,7.550119,8.695917,20.288777,8.084165,2.050702,15.692917,8.539132,16.6364,6.843687,6.841701,unacc
6.643227,9.522457,1.224526,-0.824569,1.098765,3.008551,5.273466,1.47855,1.759393,-1.01974,-1.111474,1.916066,3.322593,8.680211,6.777572,0.079168,0.086838,2.363435,18.653646,4.815558,-2.5,4.290657,8.25645,14.081319,3.742028,1.024235,9.916928,2.741128,4.2455,1.991655,1.927849,acc
4.009587,6.431291,0.765247,3.978314,0.92284,3.782586,0.654563,2.340976,1.848008,0.767036,2.156733,3.673324,0.979136,3.259183,4.392135,-0.175422,-1.587569,-6.713682,0.576823,2.388844,2.435137,3.675606,2.754615,-8.082824,2.25971,0.869898,6.706274,3.191354,-8.723,2.775823,2.854043,unacc
4.948278,6.048632,2.804513,1.963397,3.604938,3.551251,2.062439,2.908284,4.046627,2.325717,4.161266,4.009612,3.227901,2.955693,3.291667,-0.199501,0.171164,-4.540445,-2.601563,2.364855,4.528356,3.554228,2.133018,-5.70868,2.650152,0.713329,6.617214,5.571788,-6.929,4.191266,4.141061,unacc
1.66577,1.911065,0.892334,-2.195757,0.472222,0.764029,0.375977,0.600592,0.644409,-0.293402,-0.004236,0.887507,0.610494,1.240129,1.274901,0.10931,0.633672,-0.665701,-1.147135,0.906353,-1.063899,1.381434,0.788521,-2.445589,0.717717,0.28412,2.485115,2.065417,-1.1971,0.362338,0.262662,acc
3.08255,3.412849,2.007694,-0.02063,2.246914,2.428363,-0.129759,2.018491,2.157424,1.647512,2.855826,1.477479,0.664074,2.119146,1.362508,3.384851,-0.103146,0.603263,-1.150174,1.079744,2.146171,1.619323,1.808994,-1.298874,1.585191,0.846301,3.860119,2.140486,-1.471,2.949792,2.94549,unacc
3.510739,5.487507,0.422077,0.003765,-0.268519,1.833116,1.085922,2.116124,1.275124,0.805976,5.352111,2.028975,1.261111,0.286731,1.796228,2.753436,-0.632523,1.068788,3.360243,1.549251,2.986786,1.68723,2.086272,-1.301023,1.761063,1.240753,5.658331,3.139809,-7.8799,1.142856,1.324154,unacc
5.757614,7.415973,3.15289,-4.432702,3.126543,4.288749,2.990316,3.524038,3.581598,1.965387,0.961801,4.12867,3.194198,5.750689,4.176241,3.073555,0.660689,1.005856,6.684028,3.077505,1.517216,4.616349,5.361953,5.349587,3.499722,1.114796,8.182207,3.513108,-2.6924,4.627038,4.648748,unacc
6.026196,6.094735,6.054091,0.511626,5.006173,3.184075,0.334539,1.746302,3.548551,2.051379,3.322904,4.754848,2.138148,3.934114,2.214333,4.176778,4.379394,0.553207,0.313802,1.48843,3.686005,4.579477,2.299586,1.476265,2.549669,1.662946,7.313751,6.658437,5.2996,6.357982,6.338081,unacc
3.543097,6.097858,0.825483,2.516431,0.66358,1.225803,2.862041,1.273669,2.266636,2.958897,2.5217,3.460471,3.522099,3.027548,1.436884,6.319084,5.489154,36.252254,86.492188,1.035559,2.319444,2.887273,3.476036,38.51134,1.581559,0.902105,4.851628,1.005295,62.376,1.9813,1.726964,acc
9.491218,14.275134,4.864093,11.443832,6.324074,8.806147,4.458052,10.943047,9.830127,9.117766,9.444634,6.508227,5.928272,7.485996,8.087607,2.052176,3.959221,9.933851,57.171875,7.552338,11.227913,5.645004,5.36,2.209822,6.099633,1.248406,15.058539,9.999878,10.0157,5.167087,5.463861,unacc
5.290596,7.317965,-2.693939,5.458881,-0.527778,2.643604,2.581197,0.971893,3.229742,2.247431,4.76464,4.333657,2.281235,3.713039,2.608646,1.711415,-5.506224,2.446797,44.700521,1.419337,3.856481,3.665928,2.815562,-1.987168,0.997395,1.051977,6.116928,-2.144392,0.5826,3.274715,2.838644,acc
6.258372,8.059935,5.947129,0.551372,5.16358,3.324853,2.651303,2.816568,4.970009,3.503786,4.835092,6.415845,3.996914,6.156795,3.123315,5.989084,2.913894,-0.196692,1.122396,2.09393,4.625482,6.774276,3.239586,-0.848471,3.242072,1.577487,9.104326,6.627274,4.2266,7.33865,7.409525,unacc
6.208252,11.888905,1.258163,4.408121,1.487654,4.174868,3.281692,6.073595,6.278972,6.004732,9.312872,4.95108,1.891481,3.921717,4.494124,11.21962,4.347035,36.365942,86.315972,4.390211,6.7663,4.659764,4.581124,36.33773,3.219335,2.09949,10.598491,3.672465,37.3448,3.456014,3.740282,unacc
6.428505,14.105889,3.250985,15.508374,1.969136,2.372411,6.4914,2.065089,3.01426,4.536641,9.460315,5.631967,4.171111,5.190771,5.173036,10.983971,18.108742,97.787963,324.298611,2.01831,4.543113,5.124676,5.550414,112.307899,1.985956,2.484056,9.785346,0.790851,195.9111,2.848245,2.670233,acc
5.193189,4.986318,3.548555,0.818305,3.685185,4.180438,0.264641,1.991124,2.946129,2.49351,2.176204,5.285512,0.997037,4.205005,2.40927,2.787622,1.730422,0.481911,-4.981771,1.002734,4.008102,5.04628,2.192308,-0.333726,1.430509,1.016582,5.828231,4.192222,-5.172,5.997001,5.750533,acc
9.687563,14.414634,2.935494,9.310706,2.358025,8.641359,2.268749,8.705991,8.232345,6.025825,10.188986,6.046953,1.812716,6.586318,8.665598,7.542188,0.940529,3.097727,35.069878,6.175441,8.718364,6.830558,7.18426,1.770098,5.584864,1.893495,14.941952,7.864531,-1.2358,3.13112,3.701727,unacc
5.728278,7.671624,3.845562,2.838648,2.864198,4.022073,2.503399,3.608728,2.914215,1.408599,2.018133,3.869086,2.05,6.378099,6.17509,1.824126,1.072895,-4.500136,-9.592448,4.307286,1.716098,4.942582,5.507337,-4.213647,4.240612,1.134247,9.144069,5.87816,-3.3733,3.842797,3.936835,acc
5.25606,6.303391,4.150169,0.472586,3.993827,3.602776,1.770459,1.223743,1.371435,-1.206193,0.611251,3.203047,2.781728,3.391185,4.369822,1.454721,3.006384,4.523245,-0.665799,3.369521,-0.348187,3.099643,3.402249,4.507007,3.234493,1.142857,7.336798,7.452066,-0.2515,2.899235,2.768801,acc
11.437737,16.193635,5.720069,-4.992286,6.32716,8.051348,6.6082,7.763683,8.769919,5.320308,8.909483,6.702022,5.275432,9.574839,9.35955,10.975208,2.533954,12.210177,19.525174,8.185503,6.064622,7.103374,8.253077,3.446535,7.491926,1.894133,17.299032,10.241319,-9.0155,8.676329,8.787318,unacc
11.183318,15.070791,2.381451,5.135456,3.858025,7.639524,5.388538,7.617234,10.430512,7.504867,6.030024,5.928338,4.98963,9.265611,7.811843,4.282889,-2.594776,-6.73115,25.894531,7.680531,7.284578,5.827584,8.177219,-0.2308,6.750375,1.283801,15.37859,5.48566,1.0567,4.949213,5.197258,unacc
9.166109,9.527662,6.280728,1.189869,5.521605,5.471961,1.62038,2.101701,4.101969,1.231747,5.291543,5.730222,3.732593,5.853535,4.604208,-0.805636,4.526456,0.391725,4.275174,3.212603,3.587915,5.637976,4.67645,-1.867216,4.084583,1.607781,11.095635,10.287552,-2.9512,6.298741,6.017441,unacc
2.419676,5.575848,1.395337,6.194549,-0.111111,1.097024,3.216326,1.006657,1.874151,3.128042,3.040428,2.010249,1.566173,2.349174,1.695102,7.589096,12.460065,60.089783,138.603299,1.083867,1.860147,1.518653,2.396272,69.983027,0.277212,0.462054,3.574491,0.510851,114.373,0.915158,0.713878,acc
1.418879,2.690065,-0.848518,3.422851,-0.179012,1.434804,1.711846,3.381657,3.065641,3.874797,2.330856,1.16036,0.501235,1.376722,1.233481,-1.614055,-2.534615,-3.929089,8.577257,2.38538,3.235822,0.551795,0.693905,-5.092365,0.87977,-0.082908,2.544268,-0.814792,-2.088,0.718508,0.783158,unacc
3.568307,7.173557,-2.158848,-0.660214,-1.20679,1.813787,0.12545,3.150888,2.829787,2.908058,3.684825,2.457424,1.860741,2.409091,2.087237,12.793484,-2.445076,18.481942,37.009115,1.754548,3.259452,2.025573,2.796272,14.1108,1.897222,1.992985,5.970985,-0.012413,-10.0985,0.614653,0.719896,acc
2.148119,3.907496,0.078486,1.478045,-0.228395,0.985423,0.67391,2.075444,2.195111,1.011357,2.323573,1.531524,0.399753,0.534894,2.141272,2.351772,0.081966,7.859627,30.356771,1.16486,1.787616,1.673281,2.113964,6.94699,1.101202,0.456633,3.267289,0.892934,0.679,0.792511,0.933574,unacc
9.632914,12.191999,5.792503,0.286625,6.978395,7.216212,5.52355,5.932322,7.871435,6.070849,5.954518,7.155042,6.507654,8.525253,7.472551,-1.426694,2.162421,-9.81674,9.552951,6.413493,7.224296,6.83591,4.865444,-10.969416,5.90686,1.216837,13.798417,10.698976,-11.4313,6.392309,6.340222,unacc
4.402411,8.387567,3.917433,1.064114,4.679012,4.155516,1.296022,2.296228,3.959937,2.529881,2.833234,6.829612,3.210617,5.226814,4.24474,3.047313,1.499104,-0.544721,1.064236,4.672259,3.240548,6.59694,3.665858,-2.894662,4.45487,1.48023,8.739879,6.259479,-3.7283,4.873122,5.283559,unacc
7.189552,7.699435,3.389707,3.340683,1.904321,3.689801,0.200652,8.774408,8.228158,7.397377,11.785449,3.542548,0.12963,1.563131,1.919338,0.589822,3.521979,-0.010014,16.799045,3.278537,10.433546,2.780709,1.686272,0.538418,2.128389,1.934949,9.398662,8.19125,-1.3194,3.434717,3.523556,acc
6.910231,10.03837,3.403265,1.03529,4.5,6.517273,6.189824,5.764053,5.188773,3.762574,3.585092,3.396371,6.186173,7.21832,6.587607,2.77887,-0.541382,-1.272872,17.680556,6.567631,3.348669,3.676417,6.900355,6.730808,6.676061,0.984375,10.141213,6.425521,-1.5503,3.780443,3.733046,unacc
7.318773,9.157644,4.217771,2.548116,4.046296,4.657156,2.978258,4.654216,6.569715,3.410627,3.63481,3.900526,2.270864,5.415519,4.448348,0.648573,3.410774,-1.459012,17.214844,4.80262,3.473235,4.605969,4.999586,-2.841669,4.387076,1.029337,10.25441,6.808125,1.0866,4.10119,4.179939,unacc
4.386473,6.124479,-0.550619,4.508374,0.546296,3.073775,0.391153,1.914941,3.254414,2.984857,4.216186,4.065568,0.290988,3.511708,3.001438,5.139643,-3.601531,-0.105145,6.184896,1.409699,3.923225,4.042171,2.251479,-5.619339,1.094548,1.042092,5.827595,0.801302,-10.2709,3.180944,3.074471,acc
2.315348,5.96163,0.368315,4.05463,0.675926,1.87072,0.905109,1.275148,0.695337,0.522309,4.561534,1.482798,2.955309,0.690083,3.169009,3.908882,-0.259947,4.902142,50.969184,1.42299,1.405093,1.641923,2.880473,4.910585,2.29541,1.37213,5.177186,2.843594,6.4042,0.641487,0.951892,acc
7.823081,11.130874,-0.120144,6.929198,1.339506,4.595853,2.465831,1.74926,4.770032,2.934154,6.45437,6.626454,3.839753,4.810606,4.217168,3.250773,-3.620734,6.292546,60.956163,2.950584,5.776572,5.329314,4.082012,1.921062,2.574685,1.668048,10.139582,1.408056,11.7299,4.492794,4.205605,acc
2.803126,4.011303,1.375962,2.250941,1.679012,2.248085,2.520547,3.231879,2.755545,3.106679,2.164313,1.569695,0.818395,2.207759,2.382807,1.391914,1.17524,6.197878,8.641059,2.833797,2.838783,1.203449,2.12355,6.599622,2.067329,0.513393,4.296253,3.19342,4.0139,1.641685,1.596563,unacc
7.182916,11.420286,-2.192297,1.606962,-2.617284,2.698933,2.120177,2.340237,3.425532,3.416847,6.20868,4.588089,1.275926,2.532369,3.904175,13.591558,-4.008157,12.024382,41.40408,2.938826,3.999614,4.144301,4.72503,5.154492,1.872988,3.249362,11.013887,0.827674,-2.2092,2.285358,2.3704,acc
11.424244,16.579863,3.312535,1.886102,5.472222,8.538784,5.680314,5.264793,8.212992,5.56179,7.589625,8.80349,5.856667,12.109504,9.764629,8.232985,-4.185372,-8.260867,2.842882,7.480771,7.415847,8.685932,8.430473,-8.288003,7.690638,2.213967,16.197822,5.671597,-19.4698,9.209708,9.372373,unacc
6.232333,10.108269,0.325671,3.827031,-1.061728,3.441492,1.733826,3.699334,4.667383,4.504191,7.447384,4.339861,0.707901,2.672406,4.19728,15.193781,2.09694,26.776111,60.815538,2.130432,5.534819,4.057202,3.54858,24.034444,1.662727,2.864158,8.904873,1.539896,22.1259,2.212976,2.444294,acc
4.578218,8.624777,1.682867,3.043512,2.009259,4.109398,2.704969,5.22929,4.812924,2.991482,4.734765,4.07,3.86358,3.229339,4.81513,3.684233,-0.526103,3.409066,16.848524,4.092092,4.752604,3.722264,3.831716,5.717744,3.767528,0.376276,8.198864,4.546024,1.2402,2.288169,2.638165,unacc
5.470095,8.491523,0.752205,4.627721,-0.132716,3.232523,2.341994,2.377589,4.591897,4.429692,5.602482,4.212521,1.22284,3.468549,3.934131,11.105149,3.232793,27.330023,51.404514,2.462225,4.816744,3.708423,3.172485,26.833389,1.587498,1.603316,7.318348,1.239271,29.1415,2.491908,2.67436,unacc
10.147882,15.041939,3.649465,5.519002,4.157407,7.535456,4.290471,8.488166,8.473291,5.555976,7.853225,4.604515,5.596667,7.007805,8.68976,3.627765,4.272177,7.680752,49.088108,7.075879,6.727913,5.187067,9.028639,5.168962,7.434919,1.439732,15.457047,8.223785,12.0512,3.6187,4.19457,unacc
7.847289,8.375074,4.699381,2.630794,3.728395,4.080725,0.750715,9.054734,9.376188,8.430773,12.733353,3.890609,0.113704,1.892792,1.984878,7.260951,5.564017,10.805741,31.173611,3.602507,11.506414,3.087532,1.85432,10.98754,2.42463,2.193878,10.107805,10.230694,6.6915,4.006844,4.075339,acc
1.408463,2.295955,-0.331582,2.070205,0.179012,1.109003,0.638946,1.161982,1.10163,0.707139,1.574911,0.899612,0.47037,0.781451,0.966469,-1.427967,-1.861706,-4.156794,6.397135,1.010298,1.466483,0.526925,0.72284,-5.171614,0.538366,0.019133,2.134878,0.020556,-3.8941,0.704552,0.724907,unacc
10.991581,12.222933,6.246059,9.785654,4.66358,7.059121,2.139024,6.532914,7.960955,5.564224,10.754385,5.692659,1.835062,5.990358,6.086785,-1.827455,3.547689,-5.604734,4.255642,5.45188,10.158758,5.362186,6.200296,-5.651109,5.132665,2.296875,14.320944,12.468854,-1.1047,5.252776,5.377997,acc
3.922043,4.93843,0.972978,2.749191,0.401235,2.406947,0.766139,1.671967,2.953033,2.037858,2.99398,2.774515,0.247284,1.954775,2.840648,6.179417,0.226696,4.382976,6.425781,1.233245,2.965085,2.647708,1.969112,1.929667,1.235145,1.341837,4.736502,1.306476,0.1417,1.909098,2.124854,acc
4.579251,5.295062,1.112591,23.379063,-0.37037,1.932262,2.805096,2.446746,1.308058,0.875608,2.752304,0.857839,0.255062,5.086318,5.995809,1.55893,0.950078,-1.912607,-5.476563,4.570176,3.7174,2.259407,5.328521,-6.131519,3.397291,0.753189,7.054513,4.898438,-5.8718,-0.013948,-0.029389,acc
4.578099,5.31975,1.576562,-0.130301,2.351852,2.152662,1.50619,3.189349,4.123472,3.686723,4.378419,3.191939,1.040988,2.406566,1.836826,0.95591,-1.485179,-3.215227,2.27691,2.326798,4.330102,2.590398,2.250296,-5.777687,2.246676,0.990115,5.798007,2.667396,-5.9372,3.45992,3.440017,acc
4.660175,6.776919,3.999953,-0.374346,4.339506,4.288096,3.337512,1.690459,1.338275,-0.001082,1.064507,3.028837,5.994321,3.86157,5.040146,0.043603,2.558169,5.648133,12.528646,3.269182,0.3614,3.420577,6.240888,6.66483,4.702537,0.703125,7.088117,7.00691,3.1363,2.122363,2.102329,acc
8.261078,7.709697,2.719084,1.0775,0.518519,3.001892,0.041403,3.976331,8.382979,5.400487,12.911415,4.059778,0.001728,1.274105,1.304734,3.862901,2.873418,-5.122468,-7.166667,1.909134,8.439718,4.063906,1.68,-5.931418,1.238253,1.630102,9.229971,7.222639,-9.8098,5.079303,5.060196,acc
4.188352,6.536288,2.680193,5.594985,2.527778,4.793982,2.317773,4.383876,4.877433,3.071255,4.950208,2.898172,1.92679,2.911846,4.407791,-1.548395,0.808339,0.286064,8.346354,3.853544,4.866657,2.178795,2.903314,-0.423119,3.017294,0.162309,6.706027,5.284115,-0.2294,2.442575,2.762831,unacc
7.629695,11.710738,4.888347,9.197938,3.410494,3.980592,4.649057,2.739645,3.359439,3.145484,6.072607,5.64964,2.714691,5.800046,6.185774,5.17434,11.436749,51.41697,161.852431,3.546305,4.719232,5.326341,6.180178,63.222746,2.897685,1.852041,10.561279,5.770139,99.9637,3.621677,3.434021,acc
6.911122,8.401993,1.528289,2.082602,1.459877,3.243879,0.690551,4.341346,4.703146,3.913332,10.420184,3.610111,0.674691,1.921717,2.24059,3.831807,-0.746538,-1.604756,13.478299,2.121948,6.430266,3.301417,2.640888,-5.702557,2.242318,1.942283,9.123728,5.302865,-8.0122,3.874428,3.949951,acc
2.831263,5.526919,0.713689,7.301687,0.685185,1.115549,2.777192,1.279216,1.43153,1.155219,2.634067,1.4741,0.555556,2.637052,4.219592,3.895743,3.406588,23.602594,90.62717,2.358988,1.497299,2.083748,3.424615,28.82113,1.628696,0.836097,4.408954,0.405642,47.7655,0.671724,0.641983,unacc
8.584712,13.039114,3.128354,-7.409871,4.530864,6.442649,5.786703,7.39608,8.598234,5.945105,7.967598,5.117839,3.104321,8.435032,7.013848,0.666385,-0.038155,3.522951,35.209635,7.150179,4.258584,5.532223,6.18574,4.660817,6.56848,1.546237,13.211166,6.927951,16.3053,4.611966,4.709169,acc
4.321022,5.672963,1.941593,-0.252885,1.814815,2.593808,0.399567,2.039201,2.144409,1.028799,2.091855,2.881967,1.899383,2.96832,2.31813,4.541498,-0.173227,-1.901739,-1.267795,2.421694,1.243875,2.299903,1.772367,-4.003751,2.402202,1.542092,6.23657,3.763733,-5.0351,1.676551,1.652438,acc
2.194286,3.302201,2.160771,0.623358,3.04321,1.682251,1.231439,1.309172,1.778293,0.761357,1.695155,1.939141,1.252222,1.804178,1.162064,1.261023,1.336109,2.067738,2.057726,1.708903,1.799865,1.647005,1.739704,2.376858,2.601497,0.743941,3.591383,3.790139,0.7478,2.024292,2.143352,unacc
7.475114,10.402142,-0.617846,6.067861,1.262346,4.525499,2.058994,1.696006,4.550928,2.362899,6.025119,6.266454,3.688519,4.461433,4.078937,1.752259,-6.349503,-5.207783,34.476563,2.889292,5.505305,5.049038,3.832012,-11.528497,2.567707,1.552934,9.716007,1.091649,-12.2801,4.332024,4.097605,acc
5.334696,8.346966,-1.163821,-2.225488,0.216049,2.253132,2.184207,1.39682,2.659235,1.86371,2.292658,3.715346,2.166543,5.453398,3.213963,7.852866,-4.123115,10.527354,22.311632,2.989726,0.67501,3.757677,4.320947,8.131738,2.241514,1.53699,7.675526,-0.068212,-9.9012,2.153093,1.861085,acc
2.35125,3.652588,0.504363,-3.977883,0.669753,1.148749,1.845045,0.582101,1.672476,1.001893,0.906064,1.956427,1.368395,2.351699,1.779997,1.356231,0.952031,8.589437,24.491319,2.201739,0.263166,1.849103,1.793787,13.334597,0.963252,0.311862,3.413492,0.691059,18.1072,1.598151,1.385317,unacc
4.698697,5.793724,3.602787,0.81698,2.799383,3.997177,0.560775,4.949704,2.927116,2.848161,4.126338,3.93662,0.830123,2.660468,2.696787,4.824233,2.811383,5.632136,16.39974,1.679541,4.894579,3.356293,2.353728,5.386898,1.881486,1.541773,6.678702,4.889323,5.3914,3.155829,3.349143,acc
